url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
67,3,1,0,1,0,1,0,4.4308,1,24,0,0,0
117,2,1,0,1,0,1,0,4.4476,1,26,0,0,0
69,3,1,0,1,0,1,0,4.4736,1,26,0,0,0
33,2,1,0,1,0,0,1,4.1502,1,18,0,1,0
34,2,1,0,1,0,0,1,4.0179,1,19,0,1,0
68,3,1,0,1,0,1,0,4.3168,1,25,0,0,0
34,2,1,0,1,0,0,0,4.0545,1,14,0,1,0
39,2,1,0,1,0,0,0,3.9772,1,18,0,1,0
98,2,1,0,1,0,0,0,4.4604,1,15,0,1,0
68,3,1,0,1,0,1,0,4.3991,1,25,0,0,0
46,2,0,0,1,0,1,0,4.2925,1,25,0,0,0
107,2,1,0,1,0,1,1,4.3192,1,29,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
38,2,1,0,1,0,0,0,4.1754,1,17,0,1,0
34,2,0,0,1,0,0,1,4.0323,0,13,0,1,0
111,2,1,0,1,0,1,0,4.5508,1,28,0,0,0
43,2,1,0,1,0,1,1,4.2023,1,28,0,0,0
50,2,1,0,1,0,1,0,4.3362,1,28,0,0,0
47,2,0,0,1,0,0,0,4.1265,0,18,0,1,0
39,2,1,0,1,0,0,0,4.0579,1,18,0,1,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
119,2,1,0,1,0,1,0,4.3871,1,28,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
96,2,0,0,1,0,1,1,4.2847,0,19,0,1,0
100,2,0,0,1,0,1,1,4.364,1,23,0,0,0
32,3,1,0,1,0,0,0,4.0542,1,13,1,1,0
121,2,1,0,1,0,1,0,4.5012,1,31,0,0,0
43,2,1,0,1,0,0,0,4.0443,1,21,0,1,0
44,2,1,0,1,0,0,0,4.1813,0,21,0,1,0
114,2,1,0,1,0,1,0,4.5081,1,24,0,0,0
42,2,1,0,1,0,1,1,4.4273,1,27,0,0,0
107,2,1,0,1,0,1,0,4.5962,1,24,0,0,0
47,2,1,0,1,0,1,0,4.1961,1,27,0,0,0
51,2,1,0,1,0,1,0,4.5061,1,28,0,0,0
108,2,0,0,1,0,1,0,4.5799,1,26,0,0,0
54,3,1,0,1,0,0,0,4.2289,0,11,0,1,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
88,2,0,0,1,0,1,0,4.7193,1,31,0,0,0
103,2,1,0,1,0,0,0,4.4365,1,20,0,1,0
68,3,0,0,1,0,1,1,4.3847,1,26,0,0,0
67,3,1,0,1,0,1,0,4.3525,1,24,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
44,2,0,0,1,0,1,0,4.3454,1,24,0,0,0
103,2,0,0,1,0,1,1,4.4503,1,26,0,0,0
89,2,1,0,1,0,1,0,4.7412,1,31,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
33,2,1,0,1,0,1,0,4.1044,1,25,0,0,0
34,2,1,0,1,0,1,0,4.2195,1,26,0,0,0
44,3,0,0,1,0,1,0,4.4019,1,26,0,0,0
98,2,0,0,1,0,0,1,4.1623,1,21,0,1,0
66,3,1,0,1,0,1,0,4.3655,1,23,0,0,0
47,2,0,0,1,0,1,1,4.3232,1,27,0,0,0
74,3,1,0,1,0,1,0,4.3943,1,31,0,0,0
70,2,1,0,1,0,0,0,4.4865,0,12,0,1,0
109,2,1,0,1,0,1,0,4.5214,1,26,0,0,0
37,2,1,0,1,0,1,1,4.1957,1,29,0,0,0
59,2,1,0,1,0,1,1,4.4504,1,29,0,0,0
54,2,1,0,1,0,1,0,4.5441,1,31,0,0,0
84,2,1,0,1,0,1,0,4.7546,1,26,0,0,0
44,2,0,0,1,0,1,0,4.2999,1,24,0,0,0
103,1,0,0,0,0,1,0,4.5296,1,21,0,0,1
46,2,0,0,1,0,1,1,4.3688,1,26,0,0,0
32,2,1,0,1,0,0,1,4.0389,0,17,0,1,0
56,2,1,0,1,0,1,0,4.4799,1,26,0,0,0
40,2,1,0,1,0,1,1,4.2964,1,25,0,0,1
64,2,1,0,0,0,1,0,4.3311,1,21,0,0,0
33,2,0,0,1,0,1,0,4.2485,1,26,0,0,0
45,2,1,0,1,0,0,0,4.3223,1,15,0,1,0
117,2,1,0,1,0,1,1,4.4155,1,26,0,0,0
49,2,0,0,1,0,1,0,4.2212,1,28,0,0,0
34,2,1,0,1,0,1,0,4.1607,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
45,2,1,0,1,0,1,1,4.2757,1,24,0,0,0
33,2,0,0,1,0,1,0,4.2256,1,26,0,0,0
44,2,1,0,1,0,0,0,3.9531,0,22,0,1,0
43,2,1,0,1,0,0,1,4.2085,1,22,0,1,0
85,2,0,0,1,0,1,0,4.7041,1,28,0,0,0
34,2,1,0,1,0,0,1,3.9254,1,13,0,1,0
68,3,1,0,1,0,1,0,4.3769,1,25,0,0,0
101,2,0,0,1,0,1,1,4.3688,1,24,0,0,0
116,2,1,0,1,0,1,0,4.4314,1,25,0,0,0
46,2,1,0,1,0,1,0,4.4828,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2182,1,25,0,0,0
45,2,1,0,1,0,1,0,4.3055,1,25,0,0,0
82,2,1,0,1,0,1,0,4.7623,1,24,0,0,0
57,2,1,0,1,0,1,0,4.3786,1,27,0,0,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
34,2,1,0,1,0,0,1,3.8444,0,9,0,1,0
38,2,1,0,1,0,0,0,4.3264,1,15,0,1,0
44,2,0,0,1,0,0,0,4.1358,1,15,1,1,0
46,2,1,0,1,0,1,0,4.4208,1,24,0,0,0
50,2,1,0,1,0,1,1,4.2811,1,25,0,0,0
46,3,1,0,1,0,1,1,4.3652,1,27,0,0,0
104,2,1,0,1,0,1,1,4.3474,1,26,0,0,0
114,2,1,0,1,0,1,0,4.4305,1,23,0,0,0
85,2,1,0,1,0,1,0,4.6424,1,27,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
74,3,1,0,1,0,1,0,4.4213,1,31,0,0,0
82,2,0,0,1,0,1,0,4.7391,1,25,0,0,0
121,2,0,0,1,0,1,0,4.4455,1,31,0,0,0
51,2,1,0,1,0,1,1,4.3364,1,26,0,0,0
101,2,1,0,1,0,1,1,4.3545,1,23,0,0,0
44,1,1,0,0,0,1,0,4.3885,1,21,0,0,0
51,2,0,0,1,0,1,1,4.4817,1,31,0,0,0
45,2,1,0,1,0,0,0,4.3559,1,15,0,1,0
40,2,1,0,1,0,1,1,4.2587,1,25,0,0,0
117,2,0,0,1,0,1,0,4.4666,1,28,0,0,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
52,2,1,0,1,0,1,1,4.4247,1,31,0,0,0
117,2,1,0,1,0,1,0,4.4005,1,26,0,0,0
116,2,1,0,1,0,1,1,4.4748,1,26,0,0,0
47,2,1,0,1,0,1,1,4.2485,1,26,0,0,0
33,2,1,0,1,0,0,1,3.87,0,12,0,1,0
50,2,0,0,1,0,1,1,4.3533,1,26,0,0,0
118,2,1,0,1,0,1,0,4.4726,1,28,0,0,0
114,2,1,0,1,0,1,0,4.4983,1,24,0,0,0
54,2,0,0,1,0,1,0,4.4262,1,25,0,0,0
82,2,1,0,1,0,1,0,4.7227,1,24,0,0,0
44,2,0,0,1,0,1,0,4.3542,1,25,0,0,0
43,3,0,0,1,0,1,0,4.3907,1,25,0,0,0
107,2,1,0,1,0,0,0,4.2996,0,16,0,1,0
45,2,0,0,1,0,1,1,4.3391,1,26,0,0,0
117,2,1,0,1,0,1,1,4.4155,1,26,0,0,0
43,2,0,0,1,0,1,1,4.284,1,23,0,0,0
96,2,1,0,1,0,0,1,4.2127,1,18,0,1,0
117,2,1,0,1,0,1,1,4.5223,1,27,0,0,0
112,1,1,0,0,0,1,0,4.3977,1,21,0,0,0
55,2,1,0,1,0,1,0,4.4089,1,25,0,0,0
49,2,1,0,1,0,1,0,4.3694,1,26,0,0,0
34,3,0,0,1,0,0,1,3.9398,0,16,0,1,0
55,2,1,0,1,0,1,0,4.4817,1,25,0,0,0
27,2,0,0,1,0,0,1,4.1064,1,13,0,1,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
106,2,1,0,1,0,0,0,4.3481,0,15,0,1,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,0
108,2,0,0,1,0,1,1,4.514,1,26,0,0,0
73,2,0,0,1,0,0,1,4.4279,1,16,0,1,0
51,2,1,0,1,0,1,0,4.4128,1,31,0,0,0
94,2,1,0,1,0,0,1,4.1942,1,16,0,1,0
47,2,0,0,1,0,1,0,4.5095,1,26,0,0,0
36,2,1,0,1,0,0,1,3.8429,1,15,0,1,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,0
50,2,1,0,1,0,1,1,4.1782,1,25,0,0,1
38,2,0,0,1,0,1,1,4.234,1,24,0,0,0
115,2,0,0,1,0,1,0,4.4292,1,25,0,0,0
46,2,1,0,1,0,1,0,4.4038,1,25,0,0,0
51,2,0,0,1,0,1,0,4.3748,1,31,0,0,0
39,2,0,0,1,0,1,1,4.2655,1,25,0,0,0
50,2,0,0,1,0,1,1,4.2704,1,26,0,0,0
64,3,0,0,1,0,0,1,4.2779,1,22,0,1,0
97,2,1,0,1,0,0,1,4.3215,0,19,0,1,1
108,2,1,0,1,0,1,0,4.6225,1,25,0,0,0
119,2,1,0,1,0,1,0,4.4257,1,28,0,0,0
44,2,1,0,1,0,1,0,4.3797,1,23,0,0,0
87,2,1,0,1,0,1,1,4.74,1,29,0,0,0
32,2,1,0,1,0,1,0,4.0931,1,24,0,0,0
111,1,0,0,0,0,1,0,4.3596,1,21,0,0,0
122,2,1,0,1,0,1,0,4.4317,1,31,0,0,0
35,2,1,0,1,0,0,0,4.0576,0,14,0,1,0
43,2,1,0,1,0,1,1,4.2687,1,28,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
107,2,1,0,1,0,1,0,4.5527,1,24,0,0,0
49,2,1,0,1,0,1,0,4.4644,1,26,0,0,0
38,2,0,0,1,0,0,1,4.1953,0,18,0,1,0
34,2,1,0,1,0,1,0,4.1973,1,26,0,0,0
116,2,1,0,1,0,1,0,4.415,1,25,0,0,0
105,2,1,0,1,0,1,1,4.4235,1,27,0,0,0
34,2,0,0,1,0,0,1,4.0179,1,15,0,1,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
103,2,1,0,1,0,1,1,4.3804,1,25,0,0,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
116,2,0,0,1,0,1,0,4.4177,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
49,2,1,0,1,0,1,1,4.2295,1,28,0,0,0
40,2,0,0,1,0,0,0,3.9562,0,21,0,1,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
111,2,1,0,1,0,1,0,4.5148,1,28,0,0,0
85,2,1,0,1,0,1,1,4.6805,1,27,0,0,0
34,2,0,0,1,0,0,1,4.0323,0,13,0,1,0
45,2,1,0,1,0,1,0,4.2692,1,24,0,0,0
40,2,0,0,1,0,1,1,4.3964,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
31,2,0,0,1,0,1,1,4.0911,1,24,0,0,0
103,2,1,0,1,0,1,1,4.3703,1,25,0,0,0
101,2,0,0,1,0,1,1,4.3886,1,24,0,0,0
33,3,1,0,1,0,0,0,3.9077,1,14,1,1,0
67,3,1,0,1,0,1,0,4.4606,1,24,0,0,0
33,2,1,0,1,0,0,1,4.003,1,12,1,1,0
34,2,0,0,1,0,0,0,4.0575,1,13,0,1,0
118,2,1,0,1,0,1,0,4.4895,1,28,0,0,0
115,2,0,0,1,0,1,1,4.5077,1,26,0,0,0
46,2,0,0,1,0,1,1,4.3603,1,26,0,0,0
82,2,1,0,1,0,1,0,4.6996,1,24,0,0,0
101,2,0,0,1,0,1,1,4.3886,1,24,0,0,0
34,2,1,0,1,0,0,1,4.0545,0,19,0,1,1
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
42,1,1,0,0,0,1,1,4.2501,1,21,0,0,0
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
56,2,1,0,1,0,1,0,4.388,1,26,0,0,0
37,2,1,0,1,0,0,0,4.2365,0,14,0,1,0
42,2,1,0,1,0,0,1,4.2072,1,20,0,1,0
42,1,1,0,0,0,1,0,4.3088,1,21,0,0,0
31,2,0,0,1,0,1,0,4.0668,1,24,0,0,0
45,3,1,0,1,0,1,1,4.3609,1,26,0,0,0
46,2,1,0,1,0,1,0,4.4393,1,26,0,0,0
104,2,1,0,1,0,1,1,4.301,1,26,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
46,3,1,0,1,0,1,1,4.4522,1,27,0,0,0
120,2,1,0,1,0,1,1,4.4187,1,29,0,0,0
52,2,0,0,1,0,1,1,4.1883,1,28,0,0,0
41,2,1,0,1,0,1,1,4.3755,1,26,0,0,0
115,2,1,0,1,0,1,0,4.507,1,25,0,0,0
101,1,0,0,0,0,0,0,4.2459,1,11,0,1,0
99,1,1,0,0,0,1,1,4.3272,1,21,0,0,0
49,2,0,0,1,0,1,1,4.3132,1,25,0,0,0
51,2,1,0,1,0,0,0,4.2952,0,21,0,1,0
41,2,0,0,1,0,0,0,4.1994,0,22,0,1,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
108,2,1,0,1,0,1,0,4.523,1,25,0,0,0
38,2,0,0,1,0,1,0,4.3764,1,31,0,0,0
103,2,1,0,1,0,1,1,4.3107,1,25,0,0,0
81,2,1,0,1,0,1,0,4.7095,1,23,0,0,0
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
86,2,1,0,1,0,1,0,4.6798,1,28,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
54,2,0,0,1,0,1,0,4.4772,1,25,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,1,0
52,2,1,0,1,0,0,1,4.2249,1,27,0,1,0
69,1,1,0,0,0,0,0,4.4562,1,11,0,1,0
81,2,1,0,1,0,1,0,4.7095,1,23,0,0,0
39,1,0,0,0,0,1,0,4.263,1,20,0,0,0
51,1,1,0,0,0,1,0,4.3492,1,21,0,0,0
67,3,0,0,1,0,1,0,4.4143,1,25,0,0,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,0
106,2,1,0,1,0,0,1,4.4466,1,16,1,1,0
35,2,1,0,1,0,0,0,4.183,0,12,0,1,0
46,2,0,0,1,0,1,0,4.5342,1,24,0,0,0
45,3,1,0,1,0,1,0,4.3245,1,26,0,0,0
107,2,1,0,1,0,0,1,4.3251,1,16,0,1,0
45,2,1,0,1,0,1,0,4.3391,1,25,0,0,0
119,2,1,0,1,0,1,0,4.3871,1,28,0,0,0
67,3,1,0,1,0,1,0,4.3525,1,24,0,0,0
46,1,1,0,0,0,1,1,4.1891,1,21,0,0,0
114,2,1,0,1,0,1,0,4.448,1,23,0,0,0
118,2,0,0,1,0,1,0,4.4062,1,28,0,0,0
33,2,1,0,1,0,0,1,3.9802,0,13,0,1,0
104,2,1,0,1,0,1,1,4.3474,1,26,0,0,0
78,1,0,0,0,0,1,0,4.6403,1,21,0,0,0
32,2,1,0,1,0,1,0,4.1556,1,24,0,0,0
69,3,1,0,1,0,1,0,4.4736,1,26,0,0,0
113,2,0,0,1,0,1,0,4.5979,1,31,0,0,0
48,2,1,0,1,0,1,0,4.2548,1,28,0,0,0
45,2,0,0,1,0,1,1,4.4171,1,25,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
114,2,1,0,1,0,1,0,4.4808,1,24,0,0,0
37,2,0,0,1,0,0,0,4.2497,1,15,0,1,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
38,2,1,0,1,0,1,0,4.3039,1,30,0,0,0
56,2,1,0,1,0,1,0,4.5309,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4734,1,26,0,0,0
44,2,0,0,1,0,1,0,4.1984,1,23,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
35,2,0,0,1,0,0,0,4.0256,0,16,0,1,0
119,2,1,0,1,0,1,1,4.4965,1,29,0,0,0
81,2,1,0,1,0,1,0,4.6848,1,23,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,0
104,2,1,0,1,0,1,1,4.3667,1,26,0,0,0
55,2,1,0,1,0,1,0,4.4453,1,25,0,0,0
46,2,1,0,1,0,0,0,4.3773,1,23,0,1,0
38,2,0,0,1,0,1,1,4.234,1,24,0,0,0
48,2,0,0,1,0,1,1,4.3397,1,28,0,0,0
115,2,1,0,1,0,1,0,4.493,1,25,0,0,0
52,2,0,0,1,0,1,1,4.2574,1,28,0,0,0
103,2,1,0,1,0,0,0,4.4507,0,13,0,1,0
67,3,1,0,1,0,1,0,4.4308,1,24,0,0,0
101,2,1,0,1,0,0,1,4.4921,1,18,0,1,0
61,2,1,0,1,0,1,0,4.4775,1,31,0,0,0
50,2,1,0,1,0,1,1,4.2811,1,25,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
117,2,1,0,1,0,1,1,4.5158,1,27,0,0,0
29,2,0,0,1,0,1,0,4.0213,1,22,0,0,0
97,2,1,0,1,0,0,0,4.4646,1,14,0,1,0
38,2,1,0,1,0,1,1,4.2866,1,23,0,0,0
48,2,1,0,1,0,1,1,4.2487,1,23,0,0,0
49,2,0,0,1,0,1,1,4.2133,1,25,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,0
116,2,1,0,1,0,1,1,4.5092,1,26,0,0,0
110,2,1,0,1,0,1,1,4.5617,1,27,0,0,0
120,2,1,0,1,0,1,1,4.4353,1,29,0,0,0
48,2,1,0,1,0,1,0,4.3635,1,28,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
62,3,1,0,1,0,0,0,4.3839,1,19,0,1,0
48,2,1,0,1,0,1,0,4.3711,1,25,0,0,0
96,2,1,0,1,0,0,1,4.4863,0,13,0,1,0
83,2,1,0,1,0,1,0,4.6419,1,25,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,28,0,0,1
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
44,2,0,0,1,0,1,0,4.2745,1,25,0,0,0
42,2,0,0,1,0,1,0,4.2821,1,23,0,0,0
84,2,1,0,1,0,1,0,4.7546,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2875,1,26,0,0,0
48,2,1,0,1,0,1,0,4.4448,1,26,0,0,0
117,2,1,0,1,0,1,0,4.4305,1,26,0,0,0
32,2,0,0,1,0,0,0,3.965,1,13,1,1,1
46,2,1,0,1,0,1,0,4.3439,1,25,0,0,1
113,2,1,0,1,0,1,0,4.4606,1,23,0,0,0
58,2,0,0,1,0,1,1,4.3468,1,29,0,0,0
79,2,1,0,1,0,1,0,4.4803,0,21,0,1,0
101,2,1,0,1,0,1,1,4.2951,1,23,0,0,0
37,1,1,0,0,0,0,0,4.1318,1,17,0,1,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
33,2,0,0,1,0,1,1,4.173,1,26,0,0,0
37,2,1,0,1,0,1,1,4.1957,1,29,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
79,1,1,0,0,0,1,0,4.6733,1,21,0,0,0
43,3,1,0,1,0,1,0,4.4837,1,24,0,0,0
46,2,1,0,1,0,1,0,4.3275,1,25,0,0,0
84,2,1,0,1,0,1,0,4.6779,1,26,0,0,0
58,3,1,0,1,0,0,0,4.2501,0,15,0,1,0
31,2,1,0,1,0,0,1,4.1958,1,16,0,1,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
32,2,0,0,1,0,0,1,3.671,0,25,0,1,0
45,2,1,0,1,0,0,1,4.3391,1,15,0,1,0
106,2,1,0,1,0,0,0,4.2812,1,15,0,1,0
45,2,1,0,1,0,1,0,4.3391,1,25,0,0,0
55,3,1,0,1,0,0,0,4.3021,0,12,0,1,0
113,2,1,0,1,0,0,0,4.3611,1,22,0,1,1
39,2,0,0,1,0,1,1,4.3168,1,25,0,0,1
107,2,1,0,1,0,0,0,4.3728,0,16,0,1,0
36,2,1,0,1,0,0,1,3.9931,1,15,0,1,0
32,2,1,0,1,0,1,0,4.1792,1,24,0,0,0
48,2,0,0,1,0,1,1,4.3397,1,24,0,0,0
39,2,1,0,1,0,0,1,4.1311,1,18,0,1,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
30,2,1,0,1,0,0,1,4.1232,1,15,0,1,0
52,2,1,0,1,0,1,1,4.4247,1,31,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
43,2,1,0,1,0,1,0,4.2199,1,23,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
49,2,0,0,1,0,1,1,4.2724,1,25,0,0,0
116,2,1,0,1,0,1,0,4.5101,1,26,0,0,0
102,2,1,0,1,0,0,0,4.3253,0,11,0,1,0
108,2,0,0,1,0,1,0,4.5461,1,26,0,0,0
23,2,1,0,1,0,0,0,3.5555,1,15,1,1,0
39,2,1,0,1,0,1,0,4.3655,1,31,0,0,0
34,2,0,0,1,0,0,0,3.9842,1,14,0,1,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
48,2,0,0,1,0,1,1,4.4783,1,27,0,0,0
40,2,0,0,1,0,1,1,4.3276,1,26,0,0,0
44,1,1,0,0,0,1,0,4.3431,1,21,0,0,0
46,1,1,0,0,0,1,1,4.1891,1,21,0,0,0
118,2,1,0,1,0,1,0,4.5173,1,28,0,0,0
30,2,1,0,1,0,0,1,4.0817,1,22,0,1,1
42,1,0,0,0,0,1,0,4.2704,1,21,0,0,0
48,3,1,0,1,0,1,0,4.3499,1,29,0,0,0
67,3,1,0,1,0,1,0,4.4606,1,24,0,0,1
33,2,0,0,1,0,1,0,4.2256,1,26,0,0,0
116,2,1,0,1,0,1,0,4.5166,1,26,0,0,0
30,2,1,0,1,0,0,1,4.0981,1,15,0,1,0
107,2,1,0,1,0,0,0,4.3449,1,16,0,1,0
109,2,1,0,1,0,1,1,4.5467,1,26,0,0,0
45,2,0,0,1,0,1,1,4.3413,1,31,0,0,0
106,2,1,0,1,0,1,0,4.5373,1,23,0,0,0
38,2,1,0,1,0,0,1,4.1132,1,23,0,1,0
54,2,1,0,1,0,1,1,4.2931,1,29,0,0,0
50,2,0,0,1,0,1,1,4.2962,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
46,2,0,0,1,0,0,1,4.2162,0,17,0,1,0
43,3,0,0,1,0,1,0,4.3442,1,25,0,0,0
67,3,1,0,1,0,1,0,4.4308,1,24,0,0,0
31,3,0,0,1,0,0,1,3.9779,1,13,0,1,0
45,2,1,0,1,0,1,0,4.2589,1,23,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
47,2,1,0,1,0,0,1,4.305,1,17,0,1,0
39,2,1,0,1,0,0,0,4.1891,1,16,0,1,0
49,2,1,0,1,0,1,1,4.4978,1,26,0,0,0
25,2,0,0,1,0,0,0,3.6995,1,18,0,1,0
103,2,0,0,1,0,0,0,4.3253,1,13,0,1,0
44,2,0,0,1,0,0,1,4.229,0,23,0,1,0
38,2,1,0,1,0,0,0,4.0831,1,17,0,1,0
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,0
63,2,0,0,0,0,1,0,4.3476,1,21,0,0,0
96,2,1,0,1,0,0,0,4.4311,1,13,0,1,0
70,3,1,0,1,0,1,1,4.4784,1,27,0,0,0
115,2,1,0,1,0,1,0,4.4772,1,25,0,0,0
44,2,1,0,1,0,1,0,4.2716,1,23,0,0,0
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
61,2,1,0,1,0,1,0,4.3916,1,31,0,0,0
46,2,1,0,1,0,1,1,4.3816,1,31,0,0,0
41,2,1,0,1,0,1,1,4.3874,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2823,1,26,0,0,0
54,2,0,0,1,0,1,0,4.2762,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3381,1,31,0,0,0
109,2,1,0,1,0,1,0,4.5971,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
56,2,1,0,1,0,1,0,4.4084,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3089,1,25,0,0,0
35,2,0,0,1,0,0,1,3.9649,1,15,0,1,1
81,2,1,0,1,0,1,0,4.6848,1,23,0,0,0
49,2,1,0,1,0,1,0,4.3794,1,26,0,0,0
29,1,1,0,0,0,1,0,4.0902,1,21,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
112,2,0,0,1,0,1,0,4.4454,1,23,0,0,0
35,3,1,0,1,0,0,0,4.1643,1,16,0,1,0
39,2,0,0,1,0,1,1,4.3681,1,25,0,0,1
84,2,1,0,1,0,1,0,4.698,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3391,1,25,0,0,0
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
35,2,1,0,1,0,1,0,4.0332,1,27,0,0,0
58,2,0,0,1,0,1,1,4.3943,1,29,0,0,0
98,2,0,0,1,0,0,1,4.4384,1,16,0,1,0
42,1,1,0,0,0,1,0,4.2321,1,20,0,0,0
38,2,0,0,1,0,0,1,3.9156,0,19,0,1,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
115,2,0,0,1,0,1,0,4.43,1,25,0,0,0
41,1,0,0,0,0,1,1,4.2755,1,21,0,0,0
41,1,0,0,0,0,1,0,4.3267,1,21,0,0,0
48,2,0,0,1,0,1,0,4.5794,1,26,0,0,0
32,2,0,0,1,0,1,0,4.2028,1,25,0,0,0
108,2,1,0,1,0,1,1,4.5499,1,25,0,0,0
45,2,1,0,1,0,1,1,4.4258,1,24,0,0,1
104,2,1,0,1,0,1,1,4.4214,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
58,2,1,0,1,0,1,0,4.3813,1,28,0,0,0
71,3,1,0,1,0,1,0,4.3444,1,28,0,0,0
115,2,0,0,1,0,1,0,4.3912,1,25,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,0
53,2,1,0,1,0,1,0,4.2375,1,23,0,0,0
35,2,1,0,1,0,0,1,4.0004,1,20,1,1,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
40,2,1,0,1,0,1,1,4.3276,1,25,0,0,0
103,2,0,0,1,0,1,1,4.3762,1,26,0,0,1
50,2,1,0,1,0,1,1,4.2982,1,29,0,0,0
46,2,1,0,1,0,1,1,4.3338,1,25,0,0,0
55,2,0,0,1,0,1,1,4.4059,1,26,0,0,0
117,2,1,0,1,0,1,0,4.4271,1,26,0,0,0
106,2,1,0,1,0,1,0,4.4996,1,23,0,0,0
35,3,1,0,1,0,0,0,3.9142,1,16,0,1,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
40,2,0,0,1,0,1,1,4.3276,1,26,0,0,0
