url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
50,2,1,0,1,0,0,0,4.2542,1,20,0,1,0
26,2,0,0,1,0,0,1,3.6133,1,19,0,1,0
38,2,1,0,1,0,0,1,4.0804,1,17,0,1,1
41,2,1,0,1,0,1,1,4.4362,1,26,0,0,0
45,2,0,0,1,0,1,0,4.2502,1,24,0,0,0
55,2,0,0,1,0,1,1,4.4126,1,31,0,0,0
45,2,1,0,1,0,1,0,4.2779,1,25,0,0,0
39,2,1,0,1,0,1,1,4.3681,1,24,0,0,0
50,2,0,0,1,0,1,1,4.3035,1,26,0,0,1
45,2,1,0,1,0,1,1,4.2801,1,30,0,0,0
51,2,1,0,1,0,1,1,4.2159,1,26,0,0,0
38,2,1,0,1,0,1,1,4.234,1,23,0,0,1
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
44,3,1,0,1,0,1,0,4.3565,1,25,0,0,0
52,2,1,0,1,0,1,1,4.2841,1,27,0,0,0
40,2,0,0,1,0,1,1,4.3653,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,1
44,2,0,0,1,0,1,1,4.3431,1,24,0,0,0
34,2,1,0,1,0,0,1,4.0209,1,19,0,1,0
36,2,0,0,1,0,0,0,3.9858,1,15,0,1,0
48,3,1,0,1,0,1,1,4.4154,1,29,0,0,0
30,2,0,0,1,0,0,1,4.1232,1,16,0,1,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
46,2,1,0,1,0,1,0,4.284,1,25,0,0,0
57,2,0,0,1,0,1,0,4.3872,1,28,0,0,0
36,2,0,0,1,0,0,1,3.9512,1,16,0,1,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,0
46,2,1,0,1,0,1,1,4.2925,1,25,0,0,0
44,3,0,0,1,0,1,0,4.4019,1,26,0,0,0
48,2,1,0,1,0,1,0,4.2548,1,28,0,0,1
34,3,1,0,1,0,0,0,4.1385,1,15,0,1,0
56,2,1,0,1,0,1,1,4.3763,1,26,0,0,0
48,2,1,0,1,0,1,1,4.2071,1,23,0,0,0
34,2,1,0,1,0,1,0,4.2339,1,26,0,0,0
54,2,1,0,1,0,1,0,4.4542,1,24,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
36,2,0,0,1,0,0,0,4.2045,1,14,0,1,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
53,2,1,0,1,0,1,0,4.4,1,31,0,0,0
51,1,1,0,0,0,1,0,4.3344,1,21,0,0,0
42,2,1,0,1,0,0,1,4.08,1,17,0,1,0
44,3,1,0,1,0,1,1,4.3482,1,25,0,0,0
34,2,1,0,1,0,1,1,4.2195,1,26,0,0,0
38,1,1,0,0,0,0,0,4.4515,0,15,0,1,0
38,2,0,0,1,0,0,1,4.0606,1,19,0,1,0
54,2,1,0,1,0,1,0,4.5951,1,31,0,0,0
46,2,1,0,1,0,1,0,4.4123,1,23,0,0,0
44,2,1,0,1,0,1,0,4.3259,1,24,0,0,0
33,2,0,0,1,0,1,1,4.2336,1,26,0,0,0
42,3,1,0,1,0,1,0,4.3024,1,23,0,0,0
45,3,1,0,1,0,1,0,4.3245,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4426,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2655,1,24,0,0,0
38,2,1,0,1,0,0,1,4.0606,1,17,0,1,0
35,2,0,0,1,0,1,0,4.3077,1,28,0,0,0
42,2,1,0,1,0,1,1,4.3797,1,27,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,0
44,2,0,0,1,0,1,0,4.3625,1,24,0,0,0
43,2,1,0,1,0,0,0,4.1939,1,13,1,1,0
47,2,0,0,1,0,1,0,4.4426,1,25,0,0,0
48,2,0,0,1,0,1,1,4.3813,1,28,0,0,0
33,1,1,0,0,0,0,0,3.8818,1,13,0,1,0
49,2,1,0,1,0,1,1,4.1599,1,24,0,0,0
46,2,0,0,1,0,1,0,4.4393,1,25,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
33,2,1,0,1,0,1,0,4.2485,1,25,0,0,1
41,2,0,0,1,0,0,1,4.2107,1,20,0,1,0
49,2,0,0,1,0,1,1,4.3212,1,29,0,0,0
40,2,1,0,0,0,1,0,4.3776,1,21,0,0,0
52,2,0,0,1,0,1,0,4.5654,1,30,0,0,0
47,2,1,0,1,0,1,1,4.4348,1,27,0,0,0
35,2,1,0,1,0,0,1,3.9573,1,14,0,1,0
44,2,0,0,1,0,1,0,4.4534,1,24,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
34,2,1,0,1,0,1,0,4.2561,1,26,0,0,0
47,2,1,0,1,0,1,1,4.305,1,26,0,0,0
31,2,1,0,0,0,0,0,3.9536,1,12,0,1,0
35,2,0,0,1,0,0,0,4.422,1,13,0,1,0
40,2,1,0,1,0,0,0,4.2653,0,19,0,1,0
41,2,1,0,1,0,1,1,4.3755,1,26,0,0,0
37,2,1,0,1,0,0,0,3.8747,1,17,1,1,0
31,2,1,0,1,0,1,0,4.0826,1,23,0,0,1
49,2,1,0,1,0,1,0,4.4744,1,26,0,0,1
48,2,1,0,1,0,1,0,4.4448,1,26,0,0,0
51,1,1,0,0,0,1,0,4.3884,1,21,0,0,0
48,2,1,0,1,0,0,1,4.1893,1,18,0,1,0
32,2,1,0,1,0,1,0,4.1792,1,24,0,0,0
31,2,0,0,1,0,1,0,4.1069,1,24,0,0,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
51,2,1,0,1,0,1,1,4.3531,1,29,0,0,0
42,2,1,0,1,0,1,1,4.1845,1,21,0,0,0
40,2,1,0,1,0,0,1,4.2439,1,20,0,1,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
48,2,1,0,1,0,1,0,4.3478,1,26,0,0,0
42,2,0,0,1,0,1,0,4.2821,1,23,0,0,0
48,2,0,0,1,0,1,1,4.2198,1,28,0,0,0
48,2,1,0,1,0,1,0,4.4783,1,25,0,0,0
49,2,0,0,1,0,1,1,4.3032,1,29,0,0,0
43,2,0,0,1,0,1,0,4.3328,1,23,0,0,0
46,2,1,0,1,0,1,1,4.3253,1,26,0,0,0
36,2,1,0,1,0,0,1,3.9959,1,15,0,1,0
35,2,1,0,1,0,0,0,4.2646,0,12,0,1,0
46,2,0,0,1,0,1,0,4.4123,1,26,0,0,0
22,2,1,0,1,0,0,1,3.6978,1,14,0,1,0
49,2,0,0,1,0,1,1,4.2724,1,25,0,0,0
57,2,1,0,1,0,1,1,4.4384,1,27,0,0,0
21,2,1,0,1,0,0,0,3.6897,1,13,0,1,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
49,2,1,0,1,0,1,0,4.4356,1,26,0,0,0
46,2,1,0,1,0,1,1,4.2903,1,25,0,0,0
55,2,0,0,1,0,1,1,4.3195,1,26,0,0,0
35,2,1,0,1,0,0,0,3.8861,1,14,0,1,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
36,2,1,0,1,0,0,0,4.2601,1,13,0,1,0
40,1,0,0,0,0,1,0,4.2751,1,21,0,0,0
51,2,1,0,1,0,1,1,4.3531,1,29,0,0,0
45,3,1,0,1,0,1,1,4.4053,1,26,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,28,0,0,0
39,2,1,0,1,0,1,1,4.2655,1,24,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
55,2,1,0,1,0,1,0,4.5317,1,25,0,0,0
51,2,0,0,1,0,1,1,4.4913,1,29,0,0,0
45,2,0,0,1,0,1,1,4.3858,1,31,0,0,0
46,2,1,0,1,0,1,0,4.336,1,26,0,0,1
35,2,1,0,1,0,1,0,4.0332,1,27,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,1
43,2,1,0,1,0,1,1,4.2488,1,28,0,0,0
31,2,0,0,1,0,1,0,4.1715,1,24,0,0,0
45,3,1,0,1,0,1,1,4.3609,1,26,0,0,0
36,2,1,0,1,0,1,0,4.2391,1,28,0,0,0
40,2,0,0,1,0,1,1,4.4464,1,26,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
39,1,1,0,0,0,0,1,4.0772,1,14,0,1,0
46,2,1,0,1,0,0,1,4.3089,1,16,0,1,1
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
34,2,1,0,1,0,0,1,3.8666,1,13,0,1,0
51,1,1,0,0,0,1,0,4.3884,1,21,0,0,0
47,2,1,0,1,0,1,0,4.3476,1,26,0,0,0
46,2,1,0,1,0,0,0,4.2761,1,16,0,1,0
45,2,1,0,1,0,0,0,4.17,1,15,0,1,0
55,2,1,0,1,0,1,0,4.518,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
51,2,0,0,1,0,1,1,4.2719,1,27,0,0,0
39,2,1,0,1,0,0,1,3.9736,0,14,0,1,0
56,2,1,0,1,0,1,0,4.3815,1,26,0,0,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,1
34,2,1,0,1,0,1,0,4.1751,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,31,0,0,1
38,2,1,0,1,0,0,0,3.9579,0,16,0,1,1
44,2,0,0,1,0,1,1,4.2976,1,24,0,0,0
35,2,1,0,1,0,0,0,4.2506,0,12,0,1,0
54,2,1,0,1,0,1,0,4.4542,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,24,0,0,0
46,3,1,0,1,0,1,1,4.4087,1,27,0,0,1
55,2,1,0,1,0,1,0,4.4954,1,25,0,0,0
37,1,1,0,0,0,0,0,4.1726,0,7,0,1,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
45,2,1,0,1,0,1,1,4.3201,1,24,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
51,2,1,0,1,0,1,1,4.3531,1,29,0,0,0
43,2,0,0,1,0,1,0,4.3328,1,23,0,0,0
50,2,0,0,1,0,1,0,4.5264,1,28,0,0,0
58,2,1,0,1,0,1,0,4.4633,1,28,0,0,0
56,2,1,0,1,0,1,0,4.5174,1,26,0,0,0
33,2,1,0,1,0,1,0,4.1273,1,25,0,0,0
25,2,0,0,0,0,0,0,3.8333,0,7,0,1,0
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
36,2,0,0,1,0,1,1,4.2737,1,29,0,0,0
47,2,1,0,1,0,1,1,4.3045,1,26,0,0,0
46,3,0,0,1,0,1,0,4.3324,1,28,0,0,0
58,2,1,0,1,0,1,0,4.3212,1,28,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
44,3,0,0,1,0,1,0,4.3282,1,26,0,0,0
43,2,0,0,1,0,1,1,4.3152,1,29,0,0,0
34,2,1,0,1,0,0,0,3.9987,1,12,0,1,0
46,2,0,0,1,0,1,0,4.1949,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2655,1,24,0,0,0
43,2,0,0,1,0,0,0,4.2114,1,14,0,1,0
31,2,0,0,1,0,0,1,4.0266,0,17,0,1,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
36,2,1,0,1,0,0,0,3.9959,1,15,0,1,0
48,2,1,0,1,0,1,0,4.2487,1,26,0,0,0
35,2,0,0,1,0,0,1,3.9217,0,15,0,1,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
44,2,0,0,1,0,1,1,4.2976,1,24,0,0,0
43,2,1,0,1,0,0,0,4.1558,1,22,0,1,0
44,3,1,0,1,0,1,1,4.3028,1,25,0,0,0
46,2,0,0,1,0,1,1,4.3773,1,26,0,0,1
47,2,1,0,1,0,1,1,4.3901,1,26,0,0,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
44,3,1,0,1,0,1,0,4.4019,1,25,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
38,2,1,0,1,0,0,1,3.9752,1,17,1,1,0
47,2,0,0,1,0,1,1,4.3518,1,26,0,0,0
43,3,1,0,1,0,1,0,4.4837,1,24,0,0,0
42,2,0,0,1,0,0,1,4.3384,0,21,0,1,0
43,3,1,0,1,0,1,0,4.3266,1,24,0,0,1
35,2,0,0,1,0,0,0,4.1934,0,13,0,1,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
50,2,1,0,1,0,1,0,4.2002,1,28,0,0,1
42,2,1,0,1,0,0,0,4.0823,1,20,0,1,0
48,2,1,0,1,0,1,0,4.2131,1,28,0,0,0
56,2,1,0,1,0,1,0,4.4817,1,26,0,0,0
45,3,1,0,1,0,1,0,4.4025,1,26,0,0,0
48,2,1,0,1,0,0,0,4.3635,1,18,0,1,0
51,2,1,0,1,0,1,1,4.2335,1,26,0,0,0
40,2,1,0,1,0,0,1,4.1128,1,15,0,1,0
49,2,0,0,1,0,1,0,4.2212,1,28,0,0,0
53,2,0,0,1,0,1,0,4.4404,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
35,2,1,0,1,0,0,1,4.0116,1,14,1,1,0
31,2,1,0,1,0,1,0,4.0424,1,23,0,0,0
47,2,1,0,1,0,1,1,4.1899,1,22,0,0,0
51,2,1,0,1,0,1,0,4.5845,1,28,0,0,1
38,2,1,0,1,0,0,1,4.1986,1,15,0,1,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,0
51,2,1,0,1,0,1,1,4.2875,1,26,0,0,0
45,2,1,0,1,0,1,0,4.0743,0,23,0,1,0
47,2,0,0,1,0,1,1,4.3518,1,27,0,0,0
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
48,2,1,0,1,0,1,1,4.3971,1,27,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
45,2,0,0,1,0,1,0,4.4193,1,25,0,0,0
48,2,0,0,1,0,1,0,4.27,1,28,0,0,0
34,2,1,0,1,0,0,0,3.8781,1,13,0,1,0
38,2,1,0,1,0,0,0,4.146,0,15,0,1,0
33,2,1,0,1,0,1,0,4.2485,1,25,0,0,0
31,2,0,0,1,0,0,0,3.9345,1,12,0,1,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
45,2,0,0,1,0,1,1,4.3201,1,25,0,0,0
39,2,1,0,1,0,0,1,3.8847,1,18,0,1,0
39,2,1,0,1,0,1,0,4.3655,1,31,0,0,0
50,2,1,0,1,0,1,1,4.2182,1,25,0,0,0
46,2,0,0,1,0,1,0,4.2925,1,26,0,0,1
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,0
45,3,1,0,1,0,1,0,4.3858,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
45,2,0,0,1,0,1,1,4.2692,1,25,0,0,0
33,2,1,0,1,0,0,1,3.7377,0,12,0,1,0
56,2,1,0,1,0,1,1,4.412,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
51,2,0,0,1,0,1,0,4.3355,1,31,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
50,2,1,0,1,0,1,0,4.3362,1,28,0,0,0
51,2,1,0,1,0,1,0,4.3383,1,28,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
55,2,0,0,1,0,1,0,4.577,1,26,0,0,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
31,2,0,0,1,0,0,1,3.9345,0,11,0,1,1
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,1
47,2,0,0,1,0,1,0,4.2729,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3531,1,29,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
44,2,1,0,1,0,1,0,4.3885,1,24,0,0,0
60,2,1,0,1,0,1,0,4.4421,1,30,0,0,0
45,2,1,0,1,0,1,0,4.3201,1,23,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
55,2,1,0,1,0,0,0,4.4018,0,25,0,1,0
40,2,0,0,1,0,0,0,4.1087,1,20,0,1,0
42,2,0,0,1,0,1,1,4.386,1,28,0,0,0
49,2,1,0,1,0,1,0,4.4356,1,26,0,0,0
39,2,1,0,1,0,0,1,3.9066,1,14,0,1,0
41,2,1,0,1,0,0,1,3.9156,1,16,0,1,0
47,2,0,0,1,0,1,0,4.3762,1,28,0,0,0
50,2,0,0,1,0,1,1,4.2982,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
40,2,0,0,1,0,1,1,4.4464,1,26,0,0,0
46,2,1,0,1,0,1,0,4.4038,1,25,0,0,0
49,2,1,0,1,0,1,0,4.5052,1,26,0,0,0
37,3,1,0,1,0,0,0,4.2222,0,18,0,1,0
56,2,1,0,1,0,1,0,4.4734,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2875,1,26,0,0,0
48,2,1,0,1,0,1,1,4.4448,1,25,0,0,0
36,2,0,0,1,0,1,1,4.2737,1,29,0,0,0
36,2,1,0,1,0,0,0,4.2527,0,13,0,1,0
50,2,1,0,1,0,1,1,4.2962,1,25,0,0,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,1
18,1,1,0,0,0,0,0,3.6835,1,10,1,1,0
53,2,1,0,1,0,1,0,4.3884,1,23,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,1
42,3,0,0,1,0,1,0,4.4929,1,24,0,0,0
46,2,0,0,1,0,1,0,4.371,1,26,0,0,1
43,2,1,0,1,0,0,0,4.293,1,20,0,1,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
40,2,1,0,1,0,0,0,3.9087,0,18,0,1,0
32,2,1,0,1,0,0,1,4.1556,1,17,0,1,0
60,2,0,0,1,0,1,0,4.4836,1,31,0,0,0
32,2,1,0,1,0,0,1,3.8903,0,11,0,1,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
46,2,1,0,1,0,1,0,4.3524,1,23,0,0,0
50,2,1,0,1,0,1,1,4.1982,1,25,0,0,0
45,2,1,0,1,0,0,1,4.1445,1,24,0,1,0
46,2,0,0,1,0,1,1,4.284,1,26,0,0,0
37,2,0,0,1,0,1,1,4.2426,1,23,0,0,0
36,2,0,0,1,0,0,1,3.9364,1,16,0,1,0
36,2,1,0,1,0,0,0,4.2045,1,14,0,1,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
45,2,1,0,1,0,1,1,4.3245,1,30,0,0,0
36,2,0,0,1,0,1,1,4.2737,1,29,0,0,0
33,2,1,0,1,0,0,1,4.332,0,18,0,1,0
39,2,1,0,1,0,0,0,4.3749,0,16,0,1,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
44,2,1,0,1,0,1,1,4.1984,1,23,0,0,0
44,3,1,0,1,0,1,0,4.3848,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3923,1,24,0,0,0
25,1,1,0,0,0,0,1,4.2137,1,10,0,1,1
35,2,0,0,1,0,1,0,4.0687,1,28,0,0,0
56,2,1,0,1,0,1,0,4.395,1,26,0,0,0
46,2,0,0,1,0,1,0,4.3874,1,26,0,0,0
53,2,0,0,1,0,1,0,4.4119,1,24,0,0,0
41,2,0,0,1,0,1,0,4.2107,1,21,0,0,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
49,2,1,0,1,0,1,1,4.362,1,24,0,0,0
48,2,1,0,1,0,1,0,4.2548,1,28,0,0,0
48,2,1,0,1,0,1,0,4.3478,1,26,0,0,0
26,2,0,0,1,0,0,1,4.1329,0,12,0,1,0
52,2,0,0,1,0,1,1,4.1883,1,28,0,0,0
46,2,0,0,1,0,1,0,4.3688,1,26,0,0,0
49,2,0,0,1,0,1,1,4.2416,1,25,0,0,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
44,3,0,0,1,0,1,0,4.4646,1,26,0,0,0
44,2,1,0,1,0,0,1,4.1524,1,19,0,1,0
45,2,0,0,1,0,1,0,4.3944,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
45,2,1,0,1,0,1,1,4.3813,1,24,0,0,0
51,2,1,0,1,0,1,0,4.5061,1,28,0,0,0
44,3,0,0,1,0,1,1,4.4108,1,26,0,0,0
45,2,1,0,1,0,0,0,4.2189,0,23,0,1,0
43,2,0,0,1,0,1,0,4.4059,1,24,0,0,0
32,2,0,0,1,0,0,1,3.671,0,25,0,1,0
35,2,1,0,1,0,0,1,4.0116,1,14,1,1,0
56,2,1,0,1,0,1,1,4.3763,1,26,0,0,0
48,2,1,0,1,0,1,0,4.4783,1,25,0,0,0
56,2,1,0,1,0,1,0,4.4817,1,26,0,0,0
50,3,1,0,1,0,1,0,4.4582,1,31,0,0,1
45,2,1,0,1,0,1,1,4.3245,1,30,0,0,0
34,2,1,0,1,0,0,0,3.9513,1,14,0,1,0
46,3,1,0,1,0,1,1,4.4522,1,27,0,0,0
24,2,1,0,1,0,0,0,3.7721,1,16,0,1,0
40,2,1,0,1,0,0,0,4.1464,1,19,0,1,0
55,2,0,0,1,0,1,0,4.4542,1,26,0,0,0
54,2,0,0,1,0,1,0,4.5052,1,25,0,0,0
41,2,1,0,1,0,1,1,4.4362,1,26,0,0,0
46,2,0,0,1,0,1,0,4.3959,1,25,0,0,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
59,2,1,0,1,0,1,1,4.3826,1,29,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3538,1,26,0,0,0
44,2,1,0,1,0,1,0,4.2261,1,23,0,0,0
41,2,0,0,1,0,0,1,4.2755,1,19,0,1,0
42,2,1,0,1,0,0,1,3.7932,1,17,0,1,0
48,2,0,0,1,0,1,1,4.3397,1,24,0,0,0
45,2,1,0,1,0,1,0,4.3055,1,25,0,0,0
49,2,1,0,1,0,1,0,4.2878,1,28,0,0,0
38,2,0,0,1,0,1,1,4.3264,1,24,0,0,0
32,2,1,0,1,0,1,0,4.0931,1,24,0,0,0
34,2,1,0,1,0,1,0,4.2339,1,26,0,0,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
46,2,0,0,1,0,1,0,4.3524,1,25,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
32,2,0,0,1,0,0,0,4.0122,1,13,0,1,0
51,2,1,0,1,0,1,1,4.2552,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
23,2,0,0,1,0,0,0,3.9149,0,16,0,1,0
46,2,1,0,1,0,1,0,4.2739,1,24,0,0,0
30,2,1,0,0,0,0,0,3.9362,0,11,0,1,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
49,2,1,0,1,0,1,0,4.4356,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
50,2,1,0,1,0,0,1,3.9211,0,25,0,1,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
51,2,1,0,1,0,1,0,4.5453,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3364,1,26,0,0,0
46,2,0,0,1,0,1,0,4.4473,1,24,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
39,2,1,0,1,0,0,0,3.904,1,18,1,1,0
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
39,3,1,0,1,0,0,0,4.2462,0,20,0,1,0
44,3,1,0,1,0,1,0,4.3454,1,25,0,0,0
36,2,1,0,1,0,0,0,4.1835,1,13,0,1,0
53,2,1,0,1,0,1,0,4.3649,1,23,0,0,0
39,2,1,0,1,0,1,1,4.2462,1,24,0,0,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
56,2,1,0,1,0,1,1,4.3763,1,26,0,0,0
53,2,1,0,1,0,1,1,4.1708,1,28,0,0,1
55,2,0,0,1,0,1,0,4.5407,1,26,0,0,0
29,2,0,0,1,0,0,1,3.9523,1,15,0,1,0
40,2,1,0,1,0,0,0,4.2251,1,20,0,1,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
48,2,0,0,1,0,1,1,4.2198,1,28,0,0,1
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
41,2,1,0,1,0,0,0,4.2595,1,18,0,1,0
42,2,1,0,1,0,0,0,4.2228,1,22,0,1,0
45,3,0,0,1,0,1,1,4.4579,1,27,0,0,0
51,2,1,0,1,0,1,0,4.3531,1,28,0,0,0
49,2,1,0,1,0,1,1,4.2387,1,28,0,0,0
35,3,0,0,1,0,0,0,4.1643,1,17,0,1,0
49,2,0,0,1,0,1,1,4.362,1,29,0,0,0
37,2,1,0,1,0,0,0,4.1957,1,16,0,1,0
54,2,1,0,1,0,1,0,4.3661,1,24,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,0
47,2,1,0,1,0,1,1,4.4774,1,27,0,0,0
33,2,0,0,1,0,1,1,4.173,1,26,0,0,0
48,2,0,0,1,0,1,1,4.4783,1,26,0,0,0
51,2,1,0,1,0,1,0,4.3383,1,28,0,0,0
49,2,0,0,1,0,1,1,4.2416,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
32,2,1,0,1,0,0,0,3.9917,1,11,0,1,0
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
44,3,1,0,1,0,1,0,4.3393,1,25,0,0,0
41,2,1,0,1,0,1,1,4.2411,1,26,0,0,0
33,2,1,0,1,0,1,0,4.1502,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3275,1,25,0,0,0
26,2,1,0,1,0,0,1,4.027,1,11,0,1,0
44,1,1,0,0,0,1,0,4.3885,1,21,0,0,0
49,2,0,0,1,0,1,0,4.354,1,28,0,0,0
44,2,1,0,1,0,0,1,4.1352,0,23,0,1,0
43,2,1,0,1,0,1,1,4.2023,1,28,0,0,0
48,2,1,0,1,0,1,0,4.2131,1,28,0,0,0
37,2,0,0,1,0,0,0,4.2497,1,15,1,1,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
47,2,1,0,1,0,1,0,4.5095,1,24,0,0,0
34,2,0,0,1,0,0,1,4.0064,1,14,0,1,0
58,2,1,0,1,0,1,0,4.3813,1,28,0,0,0
44,2,1,0,1,0,1,0,4.2716,1,23,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
