url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
32,4,0,1,2,0,0,0,4.0389,1,12,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
63,3,1,0,1,0,1,0,4.7703,1,43,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
32,3,1,0,1,0,0,0,4.0931,1,13,0,0,0
43,4,0,1,2,0,0,0,4.3503,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9591,1,14,0,0,1
29,4,0,1,2,0,0,0,3.9094,1,13,0,0,1
34,4,0,1,2,0,0,0,3.881,1,14,0,0,1
33,3,1,0,1,0,0,0,4.0438,1,14,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
42,4,0,1,2,0,0,0,4.2791,1,13,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
29,4,0,1,2,0,0,0,3.9094,1,12,0,0,1
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
30,4,0,1,2,0,0,0,4.0566,1,13,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
26,3,0,1,2,0,0,0,3.3497,1,14,0,0,1
23,1,1,0,0,0,0,0,3.6097,1,9,0,0,0
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
47,2,0,0,1,0,0,0,4.4,1,23,0,0,1
42,3,0,1,2,0,0,0,4.5585,1,12,0,0,1
41,4,0,1,2,0,0,0,4.1804,1,13,0,0,1
46,4,0,1,2,0,0,0,4.2548,1,13,0,0,1
33,1,1,0,0,0,0,1,4.0896,1,8,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
29,2,1,0,1,0,0,1,3.9263,1,15,0,0,0
33,4,0,1,2,0,0,0,4.0667,1,11,0,0,1
33,4,0,1,2,0,0,0,3.8014,1,13,0,0,1
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
30,3,0,1,2,0,0,0,4.1899,1,13,0,0,1
27,3,0,1,2,0,0,0,3.4299,1,15,0,0,1
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
27,2,1,0,0,0,0,0,4.1064,1,8,0,0,0
31,2,1,0,1,0,0,0,3.7726,1,15,0,0,0
46,4,0,1,2,0,0,0,4.3688,1,13,0,0,1
27,3,0,1,2,0,0,0,3.7262,1,13,0,0,1
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
30,3,0,1,2,0,0,0,4.0817,1,13,0,0,1
34,1,1,0,0,0,0,0,3.8,0,17,0,1,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
27,3,0,1,2,0,0,0,3.5319,1,15,0,0,1
23,1,1,0,0,0,0,1,3.7951,1,9,0,0,0
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
28,3,0,1,2,0,0,0,4.0391,1,12,0,0,1
39,2,0,0,1,0,0,0,4.1823,1,15,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
48,2,0,0,0,0,0,0,4.304,1,16,0,0,1
44,4,0,1,2,0,0,0,4.1918,1,14,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
29,3,0,1,2,0,0,0,4.0473,1,13,0,0,1
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,0,0,0
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
44,1,0,0,0,0,0,0,4.1098,1,17,0,0,1
38,2,1,0,1,0,0,1,4.0235,1,13,0,0,0
45,5,1,1,2,0,0,1,4.3559,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
24,1,1,0,0,0,0,0,3.6054,1,8,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
33,4,0,1,2,0,0,0,3.9306,1,13,0,0,1
30,3,0,1,2,0,0,0,3.4566,1,15,0,0,1
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
23,1,1,0,0,0,0,0,3.5884,1,9,0,0,0
56,2,1,0,0,0,0,0,4.8388,1,18,0,0,1
84,3,1,0,0,0,1,0,4.7435,1,14,0,0,1
23,3,0,1,2,0,0,0,3.7623,1,12,0,0,1
28,1,1,0,0,0,0,0,3.7709,1,11,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
30,3,0,1,2,0,0,0,4.0314,1,12,0,0,1
29,2,1,0,1,0,0,0,4.1163,1,15,0,0,0
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
26,3,0,1,2,0,0,0,3.7962,1,12,0,0,1
26,3,0,1,2,0,0,0,3.7381,1,14,0,0,1
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
28,3,0,1,2,0,0,0,3.4817,1,13,0,0,1
78,3,1,0,0,0,1,0,4.7152,1,14,0,0,1
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
34,3,0,1,2,0,0,0,3.9254,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
30,1,1,0,0,0,0,0,3.6981,1,13,1,1,0
46,4,0,1,2,0,0,0,4.1265,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
34,4,0,1,2,0,0,0,3.8666,1,14,0,0,1
78,3,1,0,0,0,1,0,4.6677,1,14,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
55,5,1,1,2,0,0,0,4.3181,1,13,0,0,1
33,1,1,0,0,0,0,1,4.0896,1,8,0,0,0
28,1,1,0,0,0,0,0,4.3249,1,11,0,0,1
33,4,0,1,2,0,0,0,3.9226,1,13,0,0,1
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,13,0,0,1
32,3,0,1,2,0,0,0,3.8667,1,13,0,0,1
34,3,1,0,1,0,0,0,3.9987,1,15,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
32,4,0,1,2,0,0,0,3.9528,1,12,0,0,1
38,2,1,0,1,0,0,1,3.9907,1,13,0,1,0
31,2,1,0,1,0,0,0,3.926,1,15,0,0,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
30,3,0,1,2,0,0,0,3.6029,1,15,0,0,1
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
30,3,0,1,2,0,0,0,3.9899,1,14,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
78,3,1,0,0,0,1,0,4.6165,1,14,0,0,1
35,4,0,1,2,0,0,0,3.7031,1,15,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
40,3,1,0,1,0,0,0,4.4153,1,17,0,0,1
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
37,4,0,1,2,0,0,0,4.2497,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
54,3,0,0,1,0,0,0,4.3661,1,21,0,0,1
30,3,0,1,2,0,0,0,3.6062,1,15,0,0,1
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
64,3,1,0,2,0,1,0,4.3862,1,50,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
49,4,0,1,2,0,0,0,4.4008,1,13,0,0,1
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
80,4,1,0,0,0,1,0,4.6964,1,14,0,0,1
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
34,4,0,1,2,0,0,0,4.1607,1,14,0,0,1
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
39,4,0,1,2,0,0,0,3.9234,1,14,0,0,1
35,2,1,0,1,0,0,1,4.1719,1,21,0,1,0
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
78,3,1,0,0,0,1,0,4.6903,1,14,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
30,3,0,1,2,0,0,0,3.6981,1,15,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
31,3,0,1,2,0,0,0,3.889,1,13,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,10,0,0,0
28,3,0,1,2,0,0,0,3.6245,1,14,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
29,3,0,1,2,0,0,0,3.6899,1,14,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
80,3,1,0,1,0,0,0,4.5109,1,15,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,9,0,0,0
30,3,0,1,2,0,0,0,4.0729,1,13,0,0,1
22,3,0,1,2,0,0,0,3.4131,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
27,1,1,0,0,0,0,0,3.8101,1,10,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
32,3,0,1,2,0,0,0,4.1403,1,15,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
32,4,0,1,2,0,0,0,4.1403,1,13,0,0,1
49,2,0,0,1,0,0,0,4.3058,1,23,0,0,1
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
30,3,0,1,2,0,0,0,3.7559,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7979,1,14,0,0,1
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
29,3,0,1,2,0,0,0,3.8144,1,14,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
29,3,0,1,2,0,0,0,3.6244,1,14,0,0,1
29,2,1,0,1,0,0,0,3.9094,1,16,0,0,1
32,4,0,1,2,0,0,0,4.1639,1,11,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
29,4,0,1,2,0,0,0,3.6595,1,13,0,0,1
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
26,3,0,1,2,0,0,0,3.3245,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
29,3,0,1,2,0,0,0,3.8404,1,14,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
56,3,0,0,1,0,0,0,4.6041,1,23,0,0,1
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
34,4,0,1,2,0,0,0,3.9957,1,14,0,0,1
28,3,0,1,2,0,0,0,3.5261,1,13,0,0,1
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
34,4,0,1,2,0,0,0,4.0179,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
32,3,0,1,2,0,0,0,4.0306,1,13,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
33,4,0,1,2,0,0,0,3.9912,1,13,0,0,1
45,4,0,1,2,0,0,0,4.2058,1,11,0,0,1
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
27,3,0,1,2,0,0,0,3.8842,1,13,0,0,1
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
84,3,1,0,0,0,1,0,4.7846,1,14,0,0,1
45,2,0,0,1,0,0,0,4.2611,1,21,0,0,1
52,2,1,0,0,0,0,0,4.4336,1,20,0,0,1
23,1,1,0,0,0,0,0,3.6097,1,9,0,0,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
33,4,0,1,2,0,0,0,4.1273,1,12,0,0,1
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
26,2,0,0,1,0,0,0,3.5805,2,14,0,0,1
27,3,0,1,2,0,0,0,3.7262,1,12,0,0,1
27,3,0,1,2,0,0,0,3.6619,1,12,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
48,4,0,0,2,0,0,0,4.3656,0,31,0,1,1
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
42,4,0,1,2,0,0,0,4.3384,1,13,0,0,1
45,4,0,1,2,0,0,0,4.4448,1,15,0,0,1
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
64,3,1,0,2,0,1,0,4.3703,1,50,0,0,1
28,3,0,1,2,0,0,0,3.8693,1,12,0,0,1
35,1,1,0,0,0,0,1,3.9357,1,10,0,0,0
35,1,1,0,0,0,0,1,3.8646,1,10,0,0,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
28,3,0,1,2,0,0,0,3.8693,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0518,1,13,0,0,1
26,3,0,1,2,0,0,0,3.7672,1,11,0,0,1
75,4,0,1,2,0,0,0,4.4281,1,13,0,0,1
26,4,0,1,2,0,0,0,3.7193,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
35,3,0,1,2,0,0,0,4.0472,1,13,0,0,1
25,3,0,1,2,0,0,0,3.7533,1,13,0,0,1
45,4,0,1,2,0,0,0,4.3114,1,13,0,0,1
36,3,0,1,2,0,0,0,4.4959,1,12,0,0,1
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
42,4,0,1,2,0,0,0,4.2821,1,13,0,0,1
39,1,1,0,0,0,0,1,4.0091,1,14,0,1,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,1,0
27,1,1,0,0,0,0,0,3.6484,1,11,1,0,0
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
32,3,1,1,2,0,0,0,3.9528,1,11,0,0,1
49,4,0,0,2,0,0,0,4.4356,0,31,0,1,1
36,4,0,1,2,0,0,0,3.9959,1,12,0,0,1
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
30,3,0,1,2,0,0,0,3.8062,1,15,0,0,1
32,4,0,1,2,0,0,0,4.0389,1,12,0,0,1
27,4,0,1,2,0,0,0,3.764,1,14,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
35,1,1,0,0,0,0,1,3.9573,1,10,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
81,3,1,0,1,0,0,0,4.3314,1,25,1,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
37,3,0,1,2,0,0,0,4.2426,1,13,0,0,1
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
55,3,0,0,1,0,0,0,4.3588,1,23,0,0,1
34,2,1,0,1,0,0,0,3.8222,1,17,1,1,0
33,4,0,1,2,0,0,0,4.003,1,13,0,0,1
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
29,3,0,1,2,0,0,0,3.6075,1,14,0,0,1
24,1,1,0,0,0,0,0,3.9387,1,10,0,1,0
41,4,0,1,2,0,0,0,4.3267,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
37,3,1,0,1,0,0,0,4.2222,1,18,0,1,0
42,2,0,0,0,0,0,0,4.1572,1,16,0,0,1
46,4,0,1,2,0,0,0,4.3253,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
30,2,1,0,0,0,0,0,3.9232,1,11,0,1,0
29,3,0,1,2,0,0,0,3.8404,1,14,0,0,1
41,4,0,1,2,0,0,0,4.266,1,13,0,0,1
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
32,4,0,1,2,0,0,0,3.84,1,12,0,0,1
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
38,3,0,1,2,0,0,0,4.4118,1,12,0,0,1
42,1,1,0,0,0,0,1,4.1596,1,17,0,1,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
39,3,0,1,2,0,0,0,4.3236,1,13,0,0,1
48,4,0,1,2,0,0,0,4.3533,1,13,0,0,1
33,4,0,1,2,0,0,0,3.7865,1,13,0,0,1
78,3,1,0,0,0,1,0,4.577,1,14,0,0,1
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
26,3,0,1,2,0,0,0,3.7193,1,12,0,0,1
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
36,3,0,1,2,0,0,0,4.5724,1,12,0,0,1
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
33,4,0,1,2,0,0,0,3.8212,1,13,0,0,1
25,1,1,0,0,0,0,1,3.8333,1,11,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
68,4,0,1,2,0,0,0,4.3312,1,13,0,0,1
47,2,0,0,1,0,0,0,4.2485,1,21,0,0,1
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
68,4,0,1,2,0,0,0,4.4021,1,13,0,0,1
32,4,0,1,2,0,0,0,3.9528,1,12,0,0,1
32,4,0,1,2,0,0,0,3.8903,1,12,0,0,1
31,4,0,1,2,0,0,0,4.2202,1,13,0,0,1
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
31,2,1,0,1,0,0,0,3.7726,1,15,0,0,0
27,3,0,1,2,0,0,0,3.606,1,15,0,0,1
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
25,1,1,0,0,0,0,0,4.0537,1,11,0,0,0
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
24,1,1,0,0,0,0,0,3.7091,1,10,0,0,0
46,4,0,1,2,0,0,0,4.2384,1,13,0,0,1
39,1,0,0,0,0,0,0,4.2655,1,13,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
33,4,0,1,2,0,0,0,3.9455,1,13,0,0,1
28,3,0,1,2,0,0,0,3.8249,1,14,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
33,4,0,1,2,0,0,0,3.7755,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
43,3,0,0,1,0,0,0,4.1581,1,20,0,0,1
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
79,3,1,0,1,0,0,0,4.4281,1,25,1,0,1
29,3,0,1,2,0,0,0,3.9094,1,12,0,0,1
25,3,0,1,2,0,0,0,3.9435,1,13,0,0,1
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
29,3,0,1,2,0,0,0,3.6075,1,14,0,0,1
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
23,1,1,0,0,0,0,1,3.882,1,9,0,0,0
30,4,0,1,2,0,0,0,3.8981,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
22,1,1,0,0,0,0,0,3.7888,1,9,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
28,3,0,1,2,0,0,0,3.669,1,13,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
30,3,0,1,2,0,0,0,3.6029,1,15,0,0,1
26,3,0,1,2,0,0,0,3.7381,1,12,0,0,1
33,4,0,1,2,0,0,0,3.9196,1,13,0,0,1
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
29,3,0,1,2,0,0,0,3.7589,1,14,0,0,1
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
28,4,0,1,2,0,0,0,3.8249,1,12,0,0,1
42,4,0,1,2,0,0,0,4.0051,1,13,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
44,3,0,0,1,0,0,0,4.3736,0,27,0,1,1
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
29,3,0,1,2,0,0,0,3.9952,1,13,0,0,1
49,2,1,0,0,0,0,0,4.2221,1,20,0,0,1
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
28,3,0,1,2,0,0,0,3.669,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
65,4,0,1,2,0,0,0,4.2931,1,12,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
29,4,0,1,2,0,0,0,3.8833,1,12,0,0,1
38,2,1,0,1,0,0,1,4.0235,1,13,0,0,0
