url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
36,3,1,0,1,0,0,0,4.2317,1,17,0,1,0
38,2,1,0,1,0,0,0,4.096,0,17,0,1,0
24,1,1,0,0,0,1,0,4.0535,0,16,0,1,0
31,2,1,0,1,0,0,1,4.0149,0,16,0,1,0
23,2,1,0,1,0,0,0,3.7951,1,15,0,1,0
32,2,1,0,1,0,0,0,4.0389,1,11,0,1,0
45,2,0,0,1,0,0,0,4.1577,1,24,0,1,0
43,2,1,0,1,0,0,1,3.7799,0,18,0,1,0
38,2,0,0,1,0,0,1,4.1158,0,17,0,1,0
40,2,1,0,1,0,0,0,4.1817,1,17,0,1,0
38,2,1,0,1,0,0,0,4.1883,1,15,0,1,0
34,2,1,0,1,0,0,0,4.1134,1,14,0,1,0
35,2,1,0,0,0,1,0,4.229,0,16,0,1,0
41,2,1,0,1,0,0,0,4.0251,1,21,0,1,0
46,2,1,0,1,0,0,0,4.3773,1,16,0,1,0
40,2,1,0,1,0,0,0,4.3842,1,17,0,1,1
20,2,0,0,1,0,0,0,3.6219,1,13,0,1,0
38,2,1,0,1,0,0,0,3.9682,0,18,0,1,0
34,2,0,0,1,0,0,1,4.0064,1,14,0,1,0
53,2,1,0,1,0,1,0,4.2467,0,23,0,1,0
36,2,1,0,1,0,0,1,4.0515,0,21,0,1,0
33,2,0,0,1,0,0,0,4.1502,0,11,0,1,0
35,2,1,0,1,0,0,0,4.2074,0,12,0,1,0
39,2,1,0,1,0,0,1,3.9234,1,19,0,1,0
37,2,1,0,1,0,0,1,4.1885,1,22,0,1,0
35,2,1,0,1,0,0,0,4.1287,1,13,0,1,0
40,2,1,0,1,0,0,1,4.0062,1,19,1,1,0
47,2,1,0,1,0,0,0,4.305,0,17,0,1,0
37,2,1,0,1,0,0,1,4.0237,1,16,0,1,0
30,3,0,0,1,0,0,1,3.9232,0,12,0,1,0
41,2,0,0,1,0,1,1,4.046,0,21,0,1,0
45,2,1,0,1,0,0,0,4.13,0,22,0,1,0
18,2,0,0,1,0,0,0,3.6144,0,11,0,1,0
38,2,1,0,1,0,0,0,4.0182,0,18,0,1,0
41,2,1,0,1,0,0,1,4.0595,1,16,0,1,0
44,2,1,0,1,0,0,0,4.1984,0,14,0,1,0
35,2,0,0,1,0,0,1,3.976,1,15,0,1,0
51,2,0,0,1,0,0,1,4.2316,1,27,0,1,0
30,2,1,0,1,0,0,1,3.8981,0,15,0,1,0
36,2,0,0,1,0,0,1,4.0033,1,16,0,1,0
41,2,1,0,1,0,0,1,3.8788,1,16,0,1,0
36,2,1,0,1,0,0,0,4.1416,1,15,0,1,0
35,2,1,0,1,0,0,0,3.9329,0,14,0,1,0
37,2,0,0,1,0,0,0,4.0131,1,17,1,1,0
36,2,0,0,1,0,0,1,3.8611,1,12,0,1,0
37,3,1,0,1,0,0,0,4.1212,1,18,1,1,0
28,2,1,0,1,0,0,0,4.1106,1,20,0,1,0
29,1,1,0,0,0,0,0,4.0213,0,7,0,1,0
42,2,1,0,1,0,0,1,4.1096,1,22,0,1,0
41,2,1,0,1,0,0,0,4.1107,0,21,0,1,0
32,3,0,0,1,0,0,0,4.1403,0,14,0,1,0
47,2,1,0,1,0,0,0,4.3818,1,17,0,1,0
41,2,1,0,1,0,0,1,3.9604,1,16,0,1,0
41,2,0,0,1,0,0,0,4.0899,0,12,0,1,0
36,2,1,0,1,0,0,1,4.0934,0,15,0,1,1
41,2,0,0,1,0,0,1,4.0804,1,21,0,1,0
41,2,1,0,1,0,0,1,3.8444,1,16,0,1,0
39,2,1,0,1,0,0,1,4.1059,1,18,0,1,0
38,2,1,0,1,0,0,0,4.0079,0,17,0,1,0
31,2,0,0,1,0,0,1,4.1069,1,17,0,1,0
43,2,0,0,1,0,0,0,4.2465,0,14,0,1,0
41,2,0,0,1,0,0,1,4.1804,0,21,0,1,0
39,2,0,0,1,0,0,1,4.1991,1,19,0,1,0
38,2,0,0,1,0,0,0,4.2082,1,16,0,1,0
37,3,1,0,1,0,0,0,4.1681,1,18,0,1,0
31,3,1,0,1,0,0,0,4.0181,1,12,0,1,0
30,2,1,0,1,0,0,1,4.0981,1,15,0,1,0
36,2,1,0,1,0,0,0,4.086,1,14,0,1,0
45,2,1,0,1,0,1,1,4.0637,0,20,0,1,0
43,2,1,0,1,0,0,0,4.0443,1,21,0,1,0
44,2,1,0,1,0,0,0,4.209,1,21,0,1,0
36,2,0,0,1,0,0,1,3.9512,0,22,0,1,0
22,2,1,0,1,0,0,0,3.7888,1,14,0,1,0
24,2,1,0,1,0,0,0,3.6887,1,16,0,1,0
41,3,1,0,1,0,0,0,4.1043,0,22,0,1,0
47,2,1,0,1,0,0,1,4.305,1,17,0,1,0
33,1,1,0,0,0,0,0,3.9603,0,11,0,1,0
32,2,0,0,1,0,0,0,3.9764,0,12,0,1,0
34,3,1,0,1,0,0,0,4.1529,1,15,0,1,0
51,2,0,0,1,0,0,1,4.2412,1,22,0,1,0
41,2,1,0,1,0,0,0,4.2899,0,20,0,1,0
40,2,1,0,1,0,0,1,4.1817,1,19,0,1,0
39,2,0,0,1,0,0,0,4.3749,1,17,0,1,0
40,2,1,0,1,0,0,0,4.1037,1,20,0,1,0
40,2,1,0,1,0,0,1,4.1251,1,15,0,1,0
45,2,1,0,1,0,0,0,4.2946,1,15,0,1,0
39,3,1,0,1,0,0,0,4.2017,1,20,0,1,0
37,2,1,0,1,0,0,0,4.1549,1,15,0,1,0
35,2,0,0,1,0,0,0,4.0332,0,16,0,1,0
31,2,1,0,1,0,1,0,3.9503,0,23,0,1,0
31,2,0,0,1,0,0,1,3.8976,1,11,0,1,0
35,2,1,0,1,0,0,0,4.036,1,14,0,1,0
37,2,1,0,1,0,0,1,4.2426,1,22,0,1,0
35,3,1,0,1,0,0,0,4.036,1,16,1,1,0
34,2,1,0,1,0,0,1,3.7412,0,13,0,1,0
36,2,1,0,1,0,0,0,4.1835,1,13,0,1,0
35,2,1,0,1,0,0,1,3.9217,0,14,0,1,0
37,1,1,0,0,0,0,0,4.3915,1,14,0,1,0
34,2,1,0,1,0,0,1,3.9591,1,13,0,1,0
34,3,1,0,1,0,0,0,4.2117,1,15,0,1,0
33,3,1,0,1,0,0,0,3.9077,1,14,0,1,0
24,2,1,0,1,0,0,0,3.6683,0,16,0,1,0
42,2,1,0,1,0,1,1,4.0916,0,21,0,1,0
43,2,1,0,1,0,0,0,4.2954,1,20,0,1,0
40,2,1,0,1,0,0,1,4.1964,1,25,0,1,0
34,2,1,0,1,0,1,1,4.2928,0,19,0,1,0
31,3,1,0,1,0,0,0,3.9536,1,12,0,1,0
34,3,0,0,1,0,0,0,4.0941,1,16,0,1,0
38,2,1,0,1,0,0,1,3.9752,1,17,1,1,0
42,2,1,0,1,0,0,1,3.9847,1,17,0,1,0
46,2,1,0,1,0,0,0,4.2654,1,16,0,1,0
42,2,0,0,1,0,1,0,4.1869,0,21,0,1,0
38,2,1,0,1,0,0,1,3.9553,1,18,1,1,0
36,2,1,0,1,0,0,1,3.8611,1,15,0,1,0
34,3,1,0,1,0,0,1,4.0575,1,15,0,1,0
38,2,1,0,1,0,0,1,4.0304,1,23,1,1,0
37,2,1,0,1,0,0,1,4.0777,0,15,0,1,0
34,2,0,0,1,0,0,0,3.9032,0,14,0,1,0
45,2,1,0,1,0,0,0,4.2779,1,15,0,1,0
32,2,1,0,1,0,0,1,4.1167,0,17,0,1,0
32,2,1,0,1,0,0,0,4.1403,1,9,0,1,0
37,2,1,0,1,0,0,1,3.8101,0,12,0,1,0
32,3,1,0,1,0,0,0,4.0931,0,13,0,1,0
33,1,1,0,0,0,0,0,4.332,1,10,0,1,0
46,2,1,0,1,0,0,1,4.1022,1,21,0,1,0
42,2,1,0,1,0,0,0,4.2228,0,12,0,1,0
38,2,0,0,1,0,0,1,4.0278,1,19,0,1,0
34,3,0,0,1,0,0,0,4.0431,1,16,0,1,0
38,2,0,0,1,0,0,1,4.2608,1,16,0,1,0
31,3,1,0,1,0,0,0,4.1715,0,12,0,1,0
28,2,0,0,0,0,0,0,3.8249,1,10,1,1,0
31,3,1,0,1,0,0,0,3.889,1,12,1,1,0
35,2,0,0,1,0,0,0,4.1147,1,15,0,1,0
39,3,1,0,1,0,0,0,4.0579,1,20,1,1,0
39,2,1,0,1,0,0,0,4.4262,0,16,0,1,0
23,2,0,0,1,0,0,0,3.969,0,16,0,1,0
51,2,0,0,1,0,0,1,4.2656,1,22,0,1,0
30,2,1,0,1,0,0,1,3.8151,0,9,0,1,0
31,2,1,0,1,0,0,1,4.1715,1,16,0,1,0
41,2,1,0,1,0,0,0,4.1715,1,18,0,1,0
40,2,1,0,1,0,0,1,3.8587,1,15,0,1,0
32,3,1,0,1,0,0,0,3.9445,1,13,0,1,0
44,2,1,0,1,0,0,1,4.51,0,21,0,1,0
29,2,1,0,1,0,0,0,3.9523,1,21,0,1,0
30,2,0,0,1,0,0,1,4.0566,0,16,0,1,0
33,3,0,0,1,0,0,0,4.0667,0,15,0,1,0
32,2,1,0,1,0,0,1,4.09,1,17,0,1,0
26,2,1,0,1,0,0,1,3.9501,1,18,0,1,0
43,2,0,0,1,0,0,0,4.1909,0,14,0,1,0
40,2,1,0,1,0,0,1,4.2276,1,17,0,1,1
41,2,1,0,1,0,0,0,4.1107,0,21,0,1,0
39,2,1,0,1,0,0,1,4.0259,1,19,0,1,0
38,2,0,0,1,0,0,1,3.9053,1,14,0,1,0
41,2,1,0,1,0,0,1,3.8484,0,16,0,1,0
42,2,1,0,1,0,0,1,4.2408,1,19,1,1,0
32,2,1,0,1,0,1,1,4.0542,0,24,0,1,0
50,2,0,0,1,0,1,0,4.3093,0,21,0,1,0
39,2,1,0,1,0,0,0,4.2311,1,19,0,1,0
36,2,1,0,1,0,0,1,3.8083,0,15,0,1,0
42,2,1,0,1,0,0,0,4.094,1,21,0,1,0
36,2,0,0,1,0,0,0,3.954,0,15,0,1,0
38,1,1,0,0,0,0,0,4.4515,0,15,0,1,0
38,3,1,0,1,0,0,0,3.9881,1,19,0,1,0
46,2,1,0,1,0,0,0,4.214,1,16,0,1,0
34,2,0,0,1,0,0,0,3.8414,0,15,0,1,0
41,2,1,0,1,0,0,1,4.1899,1,20,0,1,0
21,2,0,0,1,0,0,1,3.5585,1,14,0,1,0
29,2,0,0,1,0,0,1,3.9523,1,22,0,1,0
39,2,1,0,1,0,0,0,4.3555,1,16,0,1,0
34,2,1,0,1,0,0,1,4.0545,0,12,0,1,0
35,2,1,0,1,0,0,1,4.2646,0,20,0,1,0
33,2,0,0,1,0,0,1,4.1502,1,19,0,1,0
42,2,1,0,1,0,0,0,4.3204,0,20,0,1,0
23,1,1,0,0,0,0,0,4.056,0,15,0,1,0
36,2,1,0,1,0,0,0,4.1808,1,16,0,1,0
18,2,1,0,1,0,0,0,3.6835,0,10,0,1,0
41,2,1,0,1,0,0,0,4.0763,0,19,0,1,0
39,2,0,0,1,0,0,1,4.1572,1,19,0,1,0
31,1,1,0,0,0,0,0,4.0149,1,11,0,1,0
37,2,1,0,1,0,0,0,3.8714,1,16,0,1,0
40,2,0,0,1,0,0,1,3.9751,1,16,0,1,0
45,3,0,0,1,0,0,0,4.2502,1,27,0,1,0
47,2,1,0,1,0,0,0,4.2325,0,17,0,1,0
35,2,1,0,1,0,0,0,4.1043,1,13,1,1,0
45,2,1,0,1,0,0,1,4.1868,0,22,0,1,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,1,0
36,2,0,0,1,0,0,0,4.1944,1,15,0,1,0
33,2,1,0,1,0,0,1,3.9683,1,12,0,1,0
41,2,1,0,1,0,0,0,3.9788,1,20,0,1,0
24,2,1,0,1,0,0,0,3.7721,1,16,0,1,0
36,2,0,0,1,0,0,0,3.9858,1,15,0,1,0
47,2,1,0,1,0,0,1,4.203,1,17,0,1,0
29,1,1,0,0,0,0,0,3.9354,0,7,0,1,0
42,2,0,0,1,0,0,0,4.1985,1,21,0,1,0
33,2,1,0,1,0,0,0,3.859,0,12,0,1,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,1,0
35,2,1,0,1,0,0,0,4.0931,0,13,0,1,1
40,2,1,0,1,0,0,0,4.2653,1,17,0,1,0
33,2,1,0,1,0,0,0,4.003,0,13,0,1,0
21,2,1,0,1,0,0,1,3.6304,0,13,0,1,0
34,2,1,0,1,0,0,1,4.1241,1,13,0,1,0
34,3,1,0,1,0,0,0,3.9987,1,15,0,1,0
32,2,1,0,1,0,0,1,4.1403,1,17,0,1,0
42,2,0,0,1,0,0,0,4.5109,0,20,0,1,0
38,2,1,0,1,0,0,1,4.1132,1,23,0,1,0
33,2,0,0,1,0,0,1,4.332,1,19,0,1,0
47,2,1,0,1,0,0,1,4.2381,0,17,0,1,0
38,2,1,0,1,0,0,0,4.0106,0,16,0,1,0
34,2,1,0,1,0,0,0,4.0575,1,12,0,1,0
30,2,1,0,1,0,0,1,4.2151,1,15,0,1,0
37,2,1,0,1,0,0,1,3.7507,0,16,0,1,0
38,2,1,0,1,0,0,1,3.9752,0,13,0,1,0
35,2,0,0,1,0,0,1,4.0004,1,15,0,1,0
34,2,0,0,1,0,0,0,4.2417,1,12,0,1,0
31,1,0,0,0,0,0,0,3.9536,1,11,0,1,0
37,2,1,0,1,0,0,0,4.0573,0,17,0,1,0
37,2,1,0,1,0,0,1,3.9669,1,16,0,1,0
37,2,1,0,1,0,0,0,3.905,0,16,0,1,0
23,2,0,0,1,0,0,1,3.882,1,16,0,1,0
29,2,1,0,1,0,0,1,3.9228,0,14,0,1,0
34,2,0,0,1,0,0,1,4.1019,0,12,0,1,0
23,2,1,0,1,0,0,0,3.741,0,15,0,1,0
47,2,1,0,1,0,0,0,4.2143,1,17,0,1,0
41,2,0,0,1,0,0,1,4.0804,1,21,0,1,0
34,2,1,0,1,0,0,1,3.8192,0,13,0,1,0
35,2,1,0,1,0,0,0,3.8745,1,13,0,1,0
40,2,0,0,1,0,1,0,4.2153,0,20,0,1,0
34,2,1,0,1,0,0,0,4.0179,0,14,0,1,0
38,2,1,0,1,0,0,1,3.8629,0,13,0,1,0
43,2,1,0,1,0,0,1,4.0186,1,18,0,1,0
35,2,0,0,1,0,0,1,4.0903,0,15,0,1,0
37,2,1,0,1,0,0,1,4.162,1,16,0,1,0
34,2,1,0,1,0,0,1,4.0797,1,19,1,1,0
39,2,0,0,1,0,0,1,4.1378,1,17,0,1,0
23,2,1,0,1,0,0,1,3.882,1,15,0,1,0
24,2,1,0,1,0,0,0,3.7721,1,16,0,1,0
36,3,0,0,1,0,0,0,3.9886,1,18,0,1,0
35,2,1,0,1,0,0,0,4.0716,1,13,0,1,0
40,2,1,0,1,0,0,0,4.0373,1,18,1,1,0
36,2,1,0,1,0,0,0,4.0413,1,16,0,1,0
40,2,0,0,1,0,0,0,4.1398,1,19,0,1,0
35,3,1,0,1,0,0,1,4.0256,1,16,0,1,0
42,2,0,0,1,0,0,1,4.062,0,18,0,1,0
40,2,1,0,1,0,0,1,3.8537,0,19,0,1,0
32,2,1,0,1,0,0,0,3.8011,0,12,0,1,0
45,2,0,0,1,0,0,1,4.2924,1,16,0,1,0
50,2,1,0,1,0,0,0,4.2064,0,27,0,1,1
38,2,0,0,1,0,0,1,3.9881,1,14,0,1,0
43,2,1,0,1,0,0,1,4.0514,0,18,0,1,0
41,2,1,0,1,0,0,0,4.2083,1,21,0,1,0
36,2,1,0,1,0,0,1,4.0277,0,11,0,1,0
28,2,1,0,1,0,0,1,4.1375,0,13,0,1,0
30,2,0,0,1,0,0,1,4.2151,1,23,0,1,0
38,2,1,0,1,0,0,1,4.0106,1,17,1,1,0
35,2,1,0,1,0,0,1,3.976,1,10,0,1,0
42,2,1,0,1,0,0,1,4.0464,1,17,0,1,0
29,2,0,0,1,0,0,1,3.9523,1,15,1,1,0
35,2,1,0,1,0,0,1,4.3217,0,20,0,1,0
36,2,0,0,1,0,0,0,4.0833,0,17,0,1,0
23,1,1,0,0,0,0,0,4.056,0,15,0,1,0
31,2,1,0,1,0,0,0,4.0911,0,10,0,1,0
40,2,0,0,1,0,0,0,4.1562,1,21,0,1,0
32,2,0,0,1,0,0,0,4.0153,0,12,0,1,0
33,3,0,0,1,0,0,1,3.8849,1,15,0,1,0
38,2,1,0,1,0,0,0,4.2479,0,15,0,1,0
40,2,0,0,1,0,0,1,4.021,1,19,0,1,0
35,2,0,0,1,0,0,1,3.9872,1,16,0,1,0
34,2,1,0,1,0,0,0,4.0767,0,14,0,1,0
36,1,1,0,0,0,0,1,3.8083,1,11,0,1,0
49,2,0,0,1,0,0,0,4.3445,1,20,0,1,0
39,2,1,0,1,0,0,0,4.004,1,18,0,1,0
32,2,1,0,1,0,0,1,4.1792,1,17,0,1,0
28,2,1,0,1,0,0,1,4.182,1,13,0,1,0
45,2,0,0,1,0,0,1,4.0715,0,21,0,1,0
45,2,1,0,1,0,0,0,4.189,0,22,0,1,0
44,2,1,0,1,0,0,0,4.3625,1,21,0,1,0
40,2,1,0,1,0,0,0,4.2653,0,19,0,1,0
43,2,1,0,1,0,0,1,3.7723,1,18,0,1,0
32,2,1,0,1,0,0,0,3.8872,1,12,0,1,0
41,2,0,0,1,0,0,1,4.0012,1,17,0,1,0
34,2,1,0,1,0,0,1,3.9254,1,13,0,1,1
41,1,1,0,0,0,0,0,4.1506,1,11,0,1,0
32,2,1,0,1,0,0,0,3.965,0,12,0,1,0
44,2,1,0,1,0,0,0,4.0792,1,14,0,1,0
45,2,1,0,1,0,0,0,4.0811,1,15,0,1,0
33,3,1,0,1,0,0,0,3.9573,1,14,0,1,0
39,2,1,0,1,0,0,1,3.9746,0,18,0,1,0
42,2,1,0,1,0,0,0,4.4633,0,19,0,1,0
49,2,1,0,1,0,0,0,4.1987,1,19,0,1,0
38,2,1,0,1,0,0,0,4.241,0,15,0,1,0
39,2,1,0,1,0,0,0,4.1091,1,17,0,1,0
36,2,1,0,1,0,0,0,3.9613,1,15,0,1,0
42,2,1,0,1,0,0,0,4.1932,1,12,0,1,0
30,2,1,0,1,0,0,1,4.1232,1,15,0,1,0
32,3,1,0,1,0,0,0,4.0931,0,13,0,1,0
31,2,1,0,1,0,0,1,4.1958,1,16,0,1,0
31,2,0,0,1,0,0,0,4.0392,0,12,0,1,0
29,2,1,0,1,0,0,1,4.0213,1,14,1,1,0
35,2,1,0,1,0,0,1,3.9404,0,10,0,1,0
38,2,1,0,1,0,0,0,4.1754,1,15,0,1,0
31,2,1,0,1,0,0,1,4.1958,1,16,0,1,0
39,2,1,0,1,0,0,0,4.2849,1,17,0,1,0
35,2,1,0,1,0,0,1,4.0903,0,20,0,1,0
27,2,1,0,1,0,0,0,3.9582,1,19,0,1,0
38,2,1,0,1,0,0,0,3.9682,1,17,1,1,0
36,2,1,0,1,0,0,0,4.0651,1,14,0,1,0
39,2,1,0,1,0,0,0,4.0066,1,17,0,1,1
46,2,1,0,1,0,0,1,4.1621,0,21,0,1,0
41,2,0,0,1,0,0,1,4.2107,0,19,0,1,0
48,2,1,0,1,0,0,1,4.0978,0,25,0,1,0
32,2,0,0,1,0,0,1,3.9292,1,18,1,1,0
30,2,1,0,1,0,0,1,3.9647,0,15,0,1,0
36,3,1,0,1,0,0,0,4.0441,1,17,0,1,0
50,2,0,0,1,0,0,0,4.1582,1,21,0,1,0
37,2,1,0,1,0,0,1,4.1885,1,22,0,1,0
38,2,1,0,1,0,0,1,3.9553,0,13,0,1,0
39,2,1,0,1,0,0,0,4.0672,1,17,0,1,0
44,2,1,0,1,0,0,1,3.9219,1,19,0,1,0
39,3,1,0,1,0,0,0,4.173,0,20,0,1,0
45,2,1,0,1,0,0,0,4.4534,1,22,0,1,0
32,3,1,0,1,0,0,0,3.882,1,13,0,1,0
36,2,1,0,1,0,0,0,4.2045,1,15,0,1,0
38,2,1,0,1,0,0,1,3.8828,0,13,0,1,0
32,2,1,0,1,0,0,1,4.2264,1,17,0,1,0
46,2,1,0,1,0,0,0,4.2034,1,16,0,1,0
37,2,1,0,1,0,0,0,4.0237,1,16,0,1,0
36,3,1,0,1,0,0,0,4.0969,0,17,0,1,0
47,2,1,0,1,0,0,0,4.3658,0,17,0,1,0
33,2,1,0,1,0,0,0,3.9455,0,12,0,1,0
40,2,1,0,1,0,0,0,4.2031,1,17,1,1,0
29,2,1,0,1,0,0,0,3.7714,0,21,0,1,0
35,2,1,0,1,0,0,1,4.1259,1,15,0,1,0
39,2,1,0,1,0,0,0,4.3236,1,16,0,1,0
48,2,0,0,1,0,0,1,4.3061,1,19,0,1,0
44,2,0,0,1,0,1,0,4.0917,0,23,0,1,0
27,2,0,0,1,0,0,1,4.0323,1,20,0,1,0
37,2,1,0,1,0,0,1,4.0237,1,16,0,1,0
34,2,1,0,1,0,0,0,4.0797,0,12,0,1,0
38,2,1,0,1,0,0,0,4.2936,1,15,0,1,0
36,3,1,0,1,0,0,1,4.107,1,17,0,1,0
31,1,0,0,0,0,0,0,3.8213,1,11,0,1,0
22,2,0,0,1,0,0,0,3.6069,0,15,0,1,0
43,2,1,0,1,0,0,0,4.2465,1,13,0,1,0
34,2,0,0,1,0,0,1,3.8888,1,14,0,1,0
42,2,1,0,1,0,0,0,4.2525,1,12,0,1,0
43,2,0,0,1,0,1,0,4.0918,0,23,0,1,0
30,2,0,0,1,0,0,1,3.9614,1,16,0,1,0
33,2,1,0,1,0,0,1,4.1879,1,18,0,1,0
27,2,1,0,1,0,0,0,3.8525,0,19,0,1,0
37,2,1,0,1,0,0,0,4.1753,1,14,0,1,0
32,2,0,0,1,0,0,1,4.0389,1,12,0,1,0
23,2,1,0,1,0,0,0,3.7951,0,15,0,1,0
39,2,1,0,1,0,0,0,4.3043,1,16,0,1,0
45,2,1,0,1,0,0,0,4.1255,1,23,0,1,0
38,2,1,0,1,0,0,0,4.0632,1,17,0,1,0
35,2,0,0,1,0,0,0,3.9649,1,15,0,1,0
40,2,1,0,1,0,0,0,4.0226,1,20,0,1,0
44,2,1,0,1,0,0,0,4.1984,0,14,0,1,0
33,2,1,0,1,0,0,1,3.8818,0,12,0,1,0
42,2,1,0,1,0,0,1,4.062,0,17,0,1,0
31,1,1,0,0,0,0,0,3.8976,1,10,0,1,0
41,1,0,0,0,0,0,1,4.1316,1,17,0,1,0
31,1,0,0,0,0,0,1,3.9102,1,11,0,1,0
33,2,1,0,1,0,0,1,3.9047,0,12,0,1,0
39,2,1,0,1,0,0,1,4.0478,0,18,0,1,0
17,2,0,0,1,0,0,0,3.4992,0,10,0,1,0
31,2,1,0,1,0,0,1,4.0023,1,16,0,1,0
31,2,1,0,1,0,0,0,3.8213,1,11,0,1,0
43,2,1,0,1,0,0,1,4.1269,0,18,0,1,0
42,2,1,0,1,0,0,0,4.1159,0,22,0,1,0
35,3,1,0,1,0,0,0,3.9329,0,16,0,1,0
40,2,1,0,1,0,0,0,4.1939,0,10,0,1,0
35,2,1,0,1,0,0,1,4.0116,1,14,1,1,0
34,2,0,0,1,0,0,1,3.8414,0,14,0,1,0
37,2,1,0,1,0,0,1,3.8952,1,16,0,1,0
41,2,1,0,1,0,0,1,3.9739,1,16,0,1,0
38,2,1,0,1,0,0,0,4.0606,1,16,0,1,0
43,2,1,0,1,0,0,0,3.8943,0,22,0,1,0
32,2,1,0,1,0,0,1,4.2181,1,17,0,1,0
36,2,1,0,1,0,0,1,3.9194,0,15,0,1,0
33,2,1,0,1,0,0,0,4.1124,0,10,0,1,0
35,2,1,0,1,0,0,1,4.1719,1,20,0,1,0
40,2,0,0,1,0,0,0,4.3342,0,20,0,1,0
36,2,1,0,1,0,0,0,4.086,1,15,1,1,0
34,2,0,0,1,0,0,1,4.0545,1,15,0,1,0
37,2,1,0,1,0,0,1,4.1549,1,22,0,1,0
29,2,0,0,1,0,0,1,4.2542,1,15,0,1,1
31,2,1,0,1,0,0,1,4.1069,0,23,0,1,0
37,2,1,0,1,0,0,0,4.1522,0,15,0,1,0
40,2,1,0,1,0,0,1,4.1062,0,19,0,1,0
37,3,0,0,1,0,1,0,4.3374,0,19,0,1,0
34,3,1,0,1,0,0,0,4.0431,0,15,0,1,0
48,2,0,0,1,0,1,1,4.0395,0,24,0,1,0
41,2,1,0,1,0,0,0,4.0899,0,11,0,1,0
37,2,0,0,1,0,0,1,4.162,1,23,0,1,0
33,2,1,0,1,0,0,1,3.9455,0,18,0,1,0
49,2,1,0,1,0,0,1,4.0434,1,19,0,1,0
44,2,1,0,1,0,0,1,4.2373,0,23,0,1,0
37,2,1,0,1,0,0,0,4.1858,1,15,1,1,1
37,3,1,0,1,0,0,0,4.1477,1,18,0,1,0
38,2,1,0,1,0,0,1,4.0278,0,17,0,1,0
41,2,1,0,1,0,0,1,4.4034,1,18,0,1,0
27,2,0,0,1,0,0,0,3.6023,1,20,1,1,0
37,2,1,0,1,0,0,0,4.1824,1,14,0,1,0
26,2,0,0,1,0,0,1,3.6903,0,19,0,1,0
41,2,1,0,1,0,0,0,4.2073,1,18,0,1,0
33,3,0,0,1,0,0,0,3.9981,1,15,0,1,0
41,2,0,0,1,0,0,1,4.2755,1,19,0,1,0
33,2,1,0,1,0,0,0,4.0637,0,13,0,1,0
36,2,1,0,1,0,0,0,4.1598,0,16,0,1,0
16,2,0,0,1,0,0,0,3.5,0,9,0,1,1
28,2,1,0,1,0,0,1,4.1375,1,13,0,1,0
34,2,1,0,1,0,0,0,4.0431,1,12,0,1,0
37,2,0,0,1,0,0,1,4.0441,1,23,0,1,0
36,2,1,0,1,0,0,1,3.9376,1,15,0,1,0
33,2,1,0,1,0,0,1,3.6573,0,25,0,1,0
48,2,1,0,1,0,0,0,4.1292,0,18,0,1,0
45,2,1,0,1,0,0,0,4.4805,0,22,0,1,0
34,3,1,0,1,0,0,0,4.0575,1,15,0,1,0
26,2,0,0,1,0,0,0,3.9022,1,19,0,1,0
37,2,0,0,1,0,0,0,4.3915,1,15,0,1,0
36,2,1,0,1,0,0,1,3.8429,0,11,0,1,1
44,2,0,0,1,0,0,0,4.2439,1,15,1,1,0
46,2,1,0,1,0,0,0,4.187,1,16,0,1,0
35,2,0,0,1,0,0,1,3.9177,1,15,0,1,1
42,2,1,0,1,0,1,1,4.08,0,21,0,1,1
45,2,1,0,1,0,0,0,4.0665,0,15,0,1,0
42,2,0,0,1,0,0,1,3.9551,0,22,0,1,0
33,2,1,0,1,0,0,1,4.0289,1,18,0,1,0
38,2,1,0,1,0,0,0,4.1883,1,15,0,1,0
32,2,1,0,1,0,0,0,3.9917,1,11,0,1,0
33,2,0,0,1,0,0,1,4.1471,1,13,1,1,1
25,2,1,0,1,0,0,0,3.8137,1,17,0,1,0
25,2,0,0,1,0,0,0,3.7639,1,18,0,1,0
24,2,1,0,1,0,0,0,4.0535,0,16,0,1,0
42,1,1,0,0,0,0,0,4.2704,1,12,0,1,0
42,2,1,0,1,0,0,1,4.062,0,17,0,1,0
36,2,1,0,1,0,0,0,4.2181,1,14,0,1,0
31,1,1,0,0,0,0,0,3.8826,1,11,0,1,0
50,2,1,0,1,0,0,0,4.2293,1,20,0,1,0
28,2,1,0,1,0,0,1,3.9408,1,13,0,1,0
38,2,0,0,1,0,0,1,4.0831,1,18,0,1,0
38,2,1,0,1,0,0,0,4.1158,1,17,0,1,0
35,3,1,0,1,0,0,0,4.1503,1,16,0,1,0
31,1,1,0,0,0,0,1,3.9378,1,10,0,1,0
41,2,1,0,1,0,0,1,3.9764,1,16,0,1,0
30,2,1,0,1,0,0,1,4.1484,0,15,0,1,0
30,3,1,0,1,0,0,0,3.9811,0,11,0,1,0
40,2,1,0,1,0,0,1,3.9628,0,19,0,1,1
50,2,1,0,1,0,0,0,4.4595,1,27,0,1,0
